,Transient,Develop,Stable
280,4.125,0.375,0.375
285,2.9,0.2,0.5
290,4.9,0.3,1.6
295,3.25,0.25,1.95
300,2.75,0.5,2.25
305,5,0.375,2.125
310,4.75,0.875,2.25
315,7,1.5,5
320,0,0,0
325,5,0,0
330,2.5,0,0
335,0,0,0
340,6,0,1.5
345,0,0,0
350,2,0,0
355,0,0,0
360,0,0,0
365,0,0,0
370,0,0,0
375,3,0.5,0.5
380,5.75,0.25,0.75
385,0,0,0
390,0,0,0
395,0,0,0
400,2.5,0.25,0.5
405,6.5,0,0
410,5,0.5,1.5
415,4,0.5,0.5
420,0,0,0
425,5,0.166666667,1.833333333
430,0,0,0
435,1.5,0,0.25
