Transient,Development,Stable
6.875,3.625,3.75
2.1,0.6,1
4.1,1.8,4.3
3.1,0.7,2.85
0,0,0
5.75,1.125,6
3.625,1.75,3.75
0,0,0
0,0,0
5.5,1,7.5
6.5,0,6
0,0,0
4.5,1,2.5
0,0,0
2.5,1,1
0,0,0
0,0,0
0,0,0
0,0,0
5.5,3,2
4.25,2,4.5
0,0,0
0,0,0
0,0,0
4,2.75,3.25
2.5,0,0
2.5,1.5,3
6,1,3
0,0,0
6.166666667,0.833333333,5.833333333
0,0,0
4,1.25,1.25
